"key","Czech","Danish","German","Greek","EN","Spanish (Spain)","Finnish","French","Hungarian","Italian","Japanese","Korean","Dutch","Norwegian","Polish","Portuguese","Romanian","Russian","Swedish","Thai","Turkish","CHS","CHT"
"msg_btnNAS_AddNotebook","","","","","New Notebook and Session","","","","","","","","","","","","","","","","","新增笔记本与章节","新增筆記本與章節"
"msg_btnNAS_AddSection","","","","","New Session","","","","","","","","","","","","","","","","","新增章节","新增章節"
"msg_spanNAS_Tag","","","","","Tag","","","","","","","","","","","","","","","","","笔记卷标","筆記標籤"
"msg_tags_input_tag","","","","","Add tag","","","","","","","","","","","","","","","","","新增标签","新增標籤"
"msg_spanNAS_AddNote","","","","","Save","","","","","","","","","","","","","","","","","储存","儲存"
"msg_spanSetting","","","","","Options","","","","","","","","","","","","","","","","","选项","選項"
"msg_spanLogout","","","","","Logout","","","","","","","","","","","","","","","","","注销","登出"
"msg_error_book_name","","","","","Please enter a name for the notebook.","","","","","","","","","","","","","","","","","请输入笔记本名称","請輸入筆記本名稱"
"msg_error_note_name","","","","","Please enter a name for the session.","","","","","","","","","","","","","","","","","请输入章节名称","請輸入章節名稱"
"msg_error_save","","","","","Cannot clip in this position.","","","","","","","","","","","","","","","","","无法在此处截取","無法在此處截取"
"msg_spanSettings_VersionText","","","","","Version","","","","","","","","","","","","","","","","","版本","版本"
"msg_spanSettings_Settings","","","","","Options","","","","","","","","","","","","","","","","","选项","選項"
"msg_spanSettings_AreaPageModeHotKey","","","","","HotKey to switch the region mode","","","","","","","","","","","","","","","","","区块撷图快键","區塊擷圖快鍵"
"msg_spanSettings_ClipperMainPreviewWidth","","","","","Width of the preview window","","","","","","","","","","","","","","","","","预览宽度","預覽寬度"
"msg_function_info_AreaPageModeHotKey","","","","","Please enter the hotkey","","","","","","","","","","","","","","","","","请在输入框中输入快捷键符号 快速热键切换","請在輸入框中輸入快捷鍵符號 快速熱鍵切換"
"msg_function_info_ClipperMainPreviewWidth","","","","","Pease enter the minimum width of the preview windows (should larger then 600)","","","","","","","","","","","","","","","","","请在输入框中输入预览宽度值 最小宽度600px","請在輸入框中輸入預覽寬度值 最小寬度600px"
"msg_spanSettings_Save","","","","","Save","","","","","","","","","","","","","","","","","储存","儲存"
"msg_spanSettings_Cancel","","","","","Close","","","","","","","","","","","","","","","","","关闭","關閉"
"msg_spanScreen_Action","","","","","Please drag the mouse to clip a image","","","","","","","","","","","","","","","","","请拖曳移动并撷取 ""区块截图""","請拖曳移動並擷取 ""區塊截圖"""
"msg_spanScreen_Action1","","","","","Please select the content to clip","","","","","","","","","","","","","","","","","请拖曳移动并撷取 ""区块图文""","請拖曳移動並擷取 ""區塊圖文"""
"msg_spanScreen_Cancel","","","","","Cancel","","","","","","","","","","","","","","","","","取消","取消"
"msg_spanScreen_Info","","","","","Press ""@key@"" to switch to ""Image"" mode","","","","","","","","","","","","","","","","","按下 ""@key@"" 键可切换成""区块截图""模式","按下 ""@key@"" 鍵可切換成""區塊截圖""模式"
"msg_spanScreen_Info1","","","","","Press ""@key@"" to switch to ""Article"" mode","","","","","","","","","","","","","","","","","按下 ""@key@"" 键可切换成""区块图文""模式","按下 ""@key@"" 鍵可切換成""區塊圖文""模式"
"msg_spanTryFullPageMode","","","","","Clip Again","","","","","","","","","","","","","","","","","重新撷取","重新擷取"
"msg_spanGmailMode_AttachmentSelectAll","","","","","Select All","","","","","","","","","","","","","","","","","全部选取","全部選取"
"msg_spanGmailMode_AttachmentClearAll","","","","","Cancel All","","","","","","","","","","","","","","","","","全部取消","全部取消"
"msg_spanGmailMode_Info","","","","","Selected attachment:","","","","","","","","","","","","","","","","","已选取附件数量:","已選取附件數量:"
"msg_spanGmailMode_Table","","","","","Keep table format","","","","","","","","","","","","","","","","","保留表格","保留表格"
"msg_spanNAS_SuccessMessage","","","","","Done","","","","","","","","","","","","","","","","","已完成","已完成"
"msg_spanNAS_SuccessMessageClose","","","","","Close","","","","","","","","","","","","","","","","","关闭","關閉"
